  9.910000000000000E-003  7.565183464978930E-005  7.565183458411063E-005
  0.109910000000000       8.815507969620912E-003  8.813657909812388E-003
  0.209910000000000       2.978028852492310E-002  2.972009854142082E-002
  0.309910000000000       5.918972140253339E-002  5.877797537351692E-002
  0.409910000000000       9.351944112283078E-002  9.207106882332808E-002
  0.509910000000000       0.130031959265068       0.126499624992662     
  0.609910000000000       0.166830627756316       0.159971879658691     
  0.709910000000000       0.202710484393367       0.191276746459082     
  0.809910000000000       0.236969556118076       0.219845608698721     
  0.909910000000000       0.269246231282391       0.245524085385581     
   1.00991000000000       0.299397910211837       0.268397900184178     
   1.10991000000000       0.327416851269719       0.288675694729797     
   1.20991000000000       0.353374291367831       0.306616697240091     
   1.30991000000000       0.377384429269683       0.322489267077499     
   1.40991000000000       0.399581778433457       0.336549034991684     
   1.50991000000000       0.420107289078692       0.349028771351612     
   1.60991000000000       0.439100119638230       0.360134917827898     
   1.70991000000000       0.456693001087465       0.370047688096559     
   1.80991000000000       0.473009848711082       0.378922920709087     
   1.90991000000000       0.488164761042724       0.386894656247003     
   2.00991000000000       0.502261850983851       0.394077881903464     
   2.10991000000000       0.515395559452307       0.400571160230523     
   2.20991000000000       0.527651230761924       0.406459013465557     
   2.30991000000000       0.539105813083123       0.411814019472326     
   2.40991000000000       0.549828600669972       0.416698619475913     
   2.50991000000000       0.559881967113944       0.421166658993061     
   2.60991000000000       0.569322062576780       0.425264691928186     
   2.70991000000000       0.578199465090379       0.429033079643810     
   2.80991000000000       0.586559767864158       0.432506915286248     
   2.90991000000000       0.594444117911236       0.435716800626085     
   3.00991000000000       0.601889692892377       0.438689499170673     
   3.10991000000000       0.608930131292724       0.441448485843096     
   3.20991000000000       0.615595911232500       0.444014410345478     
   3.30991000000000       0.621914689021855       0.446405488528863     
   3.40991000000000       0.627911599259928       0.448637833692634     
   3.50991000000000       0.633609516384774       0.450725737710367     
   3.60991000000000       0.639029294538149       0.452681910185570     
   3.70991000000000       0.644189971958644       0.454517682434547     
   3.80991000000000       0.649108957738801       0.456243181931082     
   3.90991000000000       0.653802191845728       0.457867481888564     
   4.00991000000000       0.658284294448498       0.459398729864910     
   4.10991000000000       0.662568692985851       0.460844258624697     
   4.20991000000000       0.666667734891929       0.462210681956243     
   4.30991000000000       0.670592796521505       0.463503977698735     
   4.40991000000000       0.674354366005220       0.464729559868673     
   4.50991000000000       0.677962131063722       0.465892341472197     
   4.60991000000000       0.681425050500526       0.466996789338872     
   4.70991000000000       0.684751418634573       0.468046972103845     
   4.80991000000000       0.687948924305499       0.469046602291827     
   4.90991000000000       0.691024706517575       0.469999073311209     
   5.00991000000000       0.693985394304241       0.470907492045516     
   5.10991000000000       0.696837159705269       0.471774707627760     
   5.20991000000000       0.699585749744526       0.472603336897783     
   5.30991000000000       0.702236521257921       0.473395786970781     
   5.40991000000000       0.704794476991247       0.474154275284397     
   5.50991000000000       0.707264289344138       0.474880847440429     
   5.60991000000000       0.709650331507893       0.475577393113495     
   5.70991000000000       0.711956691139152       0.476245660261992     
   5.80991000000000       0.714187206452913       0.476887267845052     
   5.90991000000000       0.716345474353213       0.477503717222226     
   6.00991000000000       0.718434871001447       0.478096402389534     
   6.10990999999999       0.720458569697826       0.478666619185675     
   6.20990999999999       0.722419553909937       0.479215573585266     
   6.30990999999999       0.724320637218528       0.479744389181187     
   6.40990999999999       0.726164463196140       0.480254113945541     
   6.50990999999999       0.727953528265962       0.480745726347771     
   6.60990999999999       0.729690186711701       0.481220140899001     
   6.70990999999999       0.731376661927669       0.481678213183414     
   6.80990999999999       0.733015056909241       0.482120744430386     
   6.90990999999999       0.734607355260321       0.482548485674713     
   7.00990999999999       0.736155442513457       0.482962141547088     
   7.10990999999999       0.737661097749385       0.483362373731880     
   7.20990999999999       0.739126007043711       0.483749804125450     
   7.30990999999999       0.740551772377880       0.484125017724287     
   7.40990999999999       0.741939912851900       0.484488565269246     
   7.50990999999999       0.743291868347629       0.484840965669210     
   7.60990999999999       0.744609013804277       0.485182708225111     
   7.70990999999999       0.745892647238491       0.485514254672861     
   7.80990999999999       0.747144011347186       0.485836041062108     
   7.90990999999999       0.748364281855766       0.486148479485660     
   8.00990999999999       0.749554586347086       0.486451959673128     
   8.10990999999999       0.750715992107600       0.486746850460898     
   8.20990999999999       0.751849518231408       0.487033501149375     
   8.30990999999999       0.752956141032309       0.487312242757239     
   8.40990999999999       0.754036791099810       0.487583389181732     
   8.50990999999999       0.755092354091746       0.487847238272890     
   8.60990999999999       0.756123671063610       0.488104072829032     
   8.70990999999999       0.757131563090066       0.488354161520054     
   8.80990999999999       0.758116795962792       0.488597759744542     
   8.90990999999999       0.759080117737240       0.488835110426012     
   9.00990999999999       0.760022229951005       0.489066444753343     
   9.10990999999999       0.760943819738006       0.489291982869704     
   9.20990999999998       0.761845533263133       0.489511934514216     
   9.30990999999998       0.762727995992597       0.489726499619909     
   9.40990999999998       0.763591801285138       0.489935868871474     
   9.50990999999998       0.764437533899911       0.490140224225836     
   9.60990999999998       0.765265731769110       0.490339739398407     
   9.70990999999998       0.766076936168076       0.490534580317571     
   9.80990999999998       0.766871642544310       0.490724905549806     
   9.90990999999998       0.767650348803448       0.490910866697593     
   10.0099100000000       0.768413515253031       0.491092608772081     
   10.1099100000000       0.769161599726000       0.491270270542393     
   10.2099100000000       0.769895029119451       0.491443984863183     
   10.3099100000000       0.770614227940587       0.491613878982032     
   10.4099100000000       0.771319590663652       0.491780074828094     
   10.5099100000000       0.772011509855901       0.491942689283291     
   10.6099100000000       0.772690356773535       0.492101834437270     
   10.7099100000000       0.773356484553757       0.492257617827238     
   10.8099100000000       0.774010249767723       0.492410142663682     
   10.9099100000000       0.774651978666040       0.492559508042974     
   11.0099100000000       0.775281993792950       0.492705809147636     
   11.1099100000000       0.775900603092570       0.492849137435218     
   11.2099100000000       0.776508113459694       0.492989580816414     
   11.3099100000000       0.777104806864872       0.493127223823170     
   11.4099100000000       0.777690966511486       0.493262147767433     
   11.5099100000000       0.778266856706542       0.493394430891125     
   11.6099100000000       0.778832744758409       0.493524148507870     
   11.7099100000000       0.779388882362906       0.493651373137086     
   11.8099100000000       0.779935513190726       0.493776174630771     
   11.9099100000000       0.780472865665882       0.493898620293579     
   12.0099100000000       0.781001173416493       0.494018774996505     
   12.1099100000000       0.781520656766626       0.494136701284602     
   12.2099100000000       0.782031522828902       0.494252459479080     
   12.3099100000000       0.782533987780591       0.494366107774134     
